name_full,IronMan_Rank,Good_IronMan_Rank,team,pos,ADP,Good_IronMan_Score,IronMan_Score,DurabilityZ,ProductionZ,EfficiencyZ,MinutesZ,ValueZ,GP,MIN,Weighted_GP,GP_Median,Durability_Composite,Durability_Penalty,Seasons_Used,PTS_PG,REB_PG,AST_PG,STL_PG,BLK_PG,FG3M_PG,FG3_PCT,FT_PCT,TOV_PG,DD2_PG
Dalano Banton,213,287,POR,"SG,SF",,-0.022738893696245908,0.0,0.16115764198799004,-0.1434149351353579,-0.1491798821864938,-0.331494772229829,-0.1398391799121309,67,1119.945,59.50000000000001,54.0,46.77222222222223,11.077777777777778,"2024-25,2023-24,2022-23",8.343283582089553,2.014925373134328,2.388059701492537,0.6417910447761194,0.5074626865671642,1.0746268656716418,0.324,0.728,1.2835820895522387,0.0
Seth Curry,213,239,CHA,SG,,0.13893826908497484,0.0,0.5229148028864745,-0.5230338856044712,0.6949295108608674,-0.44748411022508133,-0.16994581058648794,68,1061.9566666666667,60.10000000000001,61.0,55.29222222222223,5.077777777777778,"2024-25,2023-24,2022-23",6.529411764705882,1.661764705882353,0.8823529411764706,0.39705882352941174,0.10294117647058823,1.2205882352941178,0.456,0.846,0.47058823529411764,0.0
Jamal Shead,213,159,TOR,PG,,0.4552000464191763,0.0,1.3597023306455276,-0.1467697065143518,-0.14986501616647052,-0.031427764221733,-0.1525790196644071,75,1466.825,75.0,75.0,75.0,0.0,2024-25,7.1066666666666665,1.5333333333333334,4.213333333333333,0.7733333333333333,0.13333333333333333,0.96,0.323,0.768,1.56,0.013333333333333334
Jabari Walker,213,235,PHI,"PF,C",,0.16665944036669114,0.0,0.7197865598543116,-0.5144751220156005,0.4226743261560334,-0.7780487527021401,-0.24177864350824388,60,749.165,63.20000000000001,60.0,59.92888888888889,2.3111111111111113,"2024-25,2023-24,2022-23",5.216666666666667,3.5166666666666666,0.6166666666666667,0.55,0.1,0.4666666666666667,0.389,0.69,0.5666666666666667,0.016666666666666666
Drew Eubanks,213,193,SAC,C,,0.3452395497956826,0.0,1.002427033373198,-0.5101754604700612,0.7416946031721395,-0.8051207641894409,-0.17582938686119126,61,746.01,66.9,75.0,66.58555555555556,2.744444444444445,"2024-25,2023-24,2022-23",4.590163934426229,3.7049180327868854,0.8852459016393442,0.19672131147540983,0.639344262295082,0.04918032786885246,0.5,0.662,0.6721311475409836,0.0
Sandro Mamukelashvili,213,270,TOR,"PF,C",,0.03341144507241463,0.0,0.25532395564909754,-0.4074077970297223,0.47122490812332263,-0.917281247386763,-0.13647927574276497,61,681.2083333333334,54.70000000000002,46.0,48.99,3.1,"2024-25,2023-24,2022-23",6.311475409836065,3.0655737704918034,0.7868852459016393,0.36065573770491804,0.2786885245901639,0.9836065573770492,0.373,0.741,0.4262295081967213,0.03278688524590164
John Konchar,213,286,MEM,"SG,SF",,-0.017222702666782913,0.0,0.15379795013872485,-0.470909103597202,0.5481087935830398,-0.8150856878757731,-0.12382001056553905,46,558.2233333333334,51.30000000000001,55.0,46.598888888888894,5.811111111111111,"2024-25,2023-24,2022-23",2.4347826086956523,3.282608695652174,0.9130434782608695,0.6521739130434783,0.30434782608695654,0.5,0.371,0.875,0.34782608695652173,0.0
Caleb Houstan,213,252,ATL,"SG,SF",,0.09839533739608963,0.0,0.599106484531108,-0.6430523399858288,0.5798683978898896,-0.6619154094672585,-0.26776205821145277,58,787.99,57.60000000000001,58.0,57.086666666666666,0.6333333333333333,"2024-25,2023-24,2022-23",4.120689655172414,1.293103448275862,0.603448275862069,0.3793103448275862,0.10344827586206896,1.103448275862069,0.4,0.882,0.22413793103448276,0.0
DaQuan Jeffries,213,378,CHA,"SF,PF",,-0.37977350344018196,0.0,-0.7951305232979106,-0.23364283706279512,0.15867920352050172,0.31068960223905184,-0.08235744142086987,47,1071.5066666666667,37.0,32.0,24.25,11.25,"2024-25,2023-24",6.702127659574468,2.872340425531915,1.127659574468085,0.5531914893617021,0.5319148936170213,1.1702127659574468,0.335,0.8,0.7446808510638298,0.0
Zeke Nnaji,213,265,DEN,"PF,C",,0.0567581447310137,0.0,0.5825471778702616,-0.5708389381208449,0.26037424415623506,-0.9702053358226802,-0.29275617808936466,57,607.9666666666667,56.900000000000006,57.0,56.69666666666666,0.23333333333333336,"2024-25,2023-24,2022-23",3.2280701754385963,1.5789473684210527,0.40350877192982454,0.43859649122807015,0.6666666666666666,0.2982456140350877,0.327,0.614,0.24561403508771928,0.0
Andre Jackson Jr.,213,251,MIL,"SG,SF",,0.10457039518283094,0.0,0.8041871285615872,-0.5479033896858378,0.01028449816265592,-0.5518795277157698,-0.4427387804369692,67,980.0916666666667,63.66666666666667,62.0,61.91666666666667,1.25,"2024-25,2023-24",3.4328358208955225,2.716417910447761,1.2388059701492538,0.5074626865671642,0.208955223880597,0.44776119402985076,0.395,0.5,0.8656716417910447,0.0
Lindy Waters III,213,320,SAS,"SG,SF",,-0.1516973774482164,0.0,0.008585568651304918,-0.44088962198262954,0.10612121942156727,-0.5158566117495026,-0.2744089786472488,52,778.41,46.70000000000001,41.0,43.17888888888889,1.8111111111111111,"2024-25,2023-24,2022-23",4.923076923076923,2.1153846153846154,1.0,0.5192307692307693,0.21153846153846154,1.2307692307692308,0.344,0.727,0.38461538461538464,0.0
Shake Milton,213,290,LAL,"PG,SG",,-0.035337326990470735,0.0,0.28245102496529834,-0.531225071280763,0.3208614576785757,-0.5473093048711224,-0.2749228067561253,57,836.2766666666666,56.20000000000001,57.0,49.62888888888889,6.81111111111111,"2024-25,2023-24,2022-23",5.526315789473684,1.8245614035087718,1.7894736842105263,0.43859649122807015,0.07017543859649122,0.6666666666666666,0.358,0.797,0.7017543859649122,0.017543859649122806
Gary Harris,213,318,MIL,"SG,SF",,-0.14836792653038672,0.0,0.24980418676214905,-0.6121150881690548,-0.017217829838122062,-0.5330625035860451,-0.4724023489377129,48,710.71,49.80000000000001,48.0,48.86000000000001,0.4,"2024-25,2023-24,2022-23",3.0208333333333335,1.3333333333333333,0.625,0.5416666666666666,0.25,0.75,0.356,0.583,0.3541666666666667,0.0
Kessler Edwards,213,297,DAL,"PF,C",,-0.06439541125862785,0.0,-0.1398820611540595,-0.40387081012382303,0.7655286862626258,-0.49029801997783595,-0.0250364912257753,40,608.46,43.800000000000004,40.0,39.682222222222215,2.9777777777777783,"2024-25,2023-24,2022-23",4.2,2.875,1.05,0.475,0.5,0.55,0.407,0.923,0.4,0.025
Larry Nance Jr.,213,298,CLE,"PF,C",,-0.06535598626210808,0.0,-0.6059015232504639,0.1893423166301316,0.5063384819301241,-0.05851501660354676,0.19258594500334222,24,463.2266666666667,39.2,61.0,28.706666666666667,17.033333333333335,"2024-25,2023-24,2022-23",8.458333333333334,4.291666666666667,1.5833333333333333,0.8333333333333334,0.5416666666666666,1.4166666666666667,0.447,0.692,0.6666666666666666,0.125
Ryan Rollins,213,440,MIL,PG,,-0.5896241457469994,0.0,-1.4020220357911428,-0.28360043965076026,0.42312422214880885,-0.5512311402799968,-0.07879559597454194,56,819.525,38.70000000000001,13.0,9.95666666666667,21.033333333333335,"2024-25,2023-24,2022-23",6.232142857142857,1.9285714285714286,1.8571428571428572,0.75,0.30357142857142855,0.875,0.408,0.8,0.9464285714285714,0.017857142857142856
Josh Okogie,213,272,HOU,"SG,SF",,0.01576749328095857,0.0,0.03193843701916502,-0.08475076510596827,0.18446212257839933,-0.44669769109799234,0.014086056816937883,40,624.9783333333334,49.20000000000001,60.0,43.728888888888896,8.71111111111111,"2024-25,2023-24,2022-23",7.075,2.825,0.825,1.2,0.475,0.8,0.348,0.741,0.775,0.025
Brandon Boston,213,315,NOP,"SF,PF",,-0.13148079138221483,0.0,-0.45899075133629064,0.08310790794233254,0.09436172987684202,0.3993354660241559,0.12291788970393035,42,992.78,37.00000000000001,32.0,32.166666666666664,3.333333333333334,"2024-25,2023-24,2022-23",10.666666666666666,3.1904761904761907,2.1904761904761907,1.2619047619047619,0.21428571428571427,1.1666666666666667,0.35,0.788,1.2380952380952381,0.0
Tyrese Martin,213,407,BKN,"PG,SG,SF",,-0.44528194529044735,0.0,-1.0208749175205563,-0.11000998368847334,0.035360075965822704,0.21819962574475402,-0.06766558094689772,60,1315.32,45.33333333333334,38.0,18.933333333333337,24.200000000000003,"2024-25,2022-23",8.716666666666667,3.65,2.033333333333333,0.5666666666666667,0.15,1.65,0.351,0.793,1.2333333333333334,0.016666666666666666
Justin Edwards,213,261,PHI,SF,,0.06958678306537891,0.0,0.043449749911604746,0.09046282801190264,0.08010875947987978,0.6744799609366919,0.09330016069759861,44,1154.72,44.0,44.0,44.0,0.0,2024-25,10.113636363636363,3.3636363636363638,1.5681818181818181,1.0227272727272727,0.36363636363636365,1.5681818181818181,0.363,0.696,1.1136363636363635,0.022727272727272728
Matisse Thybulle,213,359,POR,"SG,SF",,-0.3028736132795553,0.0,-1.2766713867943678,0.4956150882598863,0.047744530671186,0.1017209211544421,0.21840975668275475,15,312.2816666666667,35.60000000000001,65.0,12.908888888888885,31.511111111111116,"2024-25,2023-24,2022-23",7.466666666666667,3.466666666666667,1.8666666666666667,2.2,0.6,1.4,0.438,0.467,0.8666666666666667,0.0
Jamison Battle,213,216,TOR,"SF,PF",,0.2313901386554357,0.0,0.680346159944148,-0.37520783876591535,0.5466740509207131,-0.2322525273202215,-0.07835853889108198,59,1041.6783333333333,59.0,59.0,59.0,0.0,2024-25,7.101694915254237,2.6779661016949152,0.8983050847457628,0.288135593220339,0.1694915254237288,1.7796610169491525,0.405,0.889,0.4576271186440678,0.0
Robert Williams III,213,361,POR,C,,-0.32071385039325706,0.0,-1.353523553604961,0.16618442752828075,0.7711090001870755,-0.24165604759475015,0.3530705703853769,20,351.33,17.300000000000004,20.0,11.098888888888894,7.01111111111111,"2024-25,2023-24,2022-23",5.8,5.9,1.05,0.65,1.65,0.05,0.333,0.882,0.85,0.0
Tristan Vukcevic,213,403,WAS,"PF,C",,-0.4357292739329378,0.0,-1.0773110160762178,-0.14747375494117335,0.2709231723700932,-0.5503054259302842,-0.019961261900485933,35,512.51,26.66666666666667,22.5,17.604166666666668,7.8125,"2024-25,2023-24",9.428571428571429,3.7142857142857144,1.1142857142857143,0.3142857142857143,0.6571428571428571,1.0857142857142856,0.373,0.776,1.2,0.02857142857142857
Jock Landale,213,305,MEM,C,,-0.09160305589892555,0.0,0.08388087757070782,-0.5769941181084194,0.5282112015807954,-0.8393662780352407,-0.2775448567094739,42,500.0233333333333,48.900000000000006,56.0,44.952222222222225,6.0777777777777775,"2024-25,2023-24,2022-23",4.761904761904762,3.261904761904762,0.8809523809523809,0.30952380952380953,0.23809523809523808,0.2619047619047619,0.423,0.675,0.5,0.023809523809523808
Jaden Hardy,213,271,DAL,"PG,SG",,0.032184127174521945,0.0,0.4844179532133963,-0.3952226537060671,-0.017469963142048628,-0.41549735449999897,-0.32882192367670154,57,907.4383333333334,60.900000000000006,57.0,54.38555555555556,5.344444444444444,"2024-25,2023-24,2022-23",8.701754385964913,1.5614035087719298,1.4210526315789473,0.49122807017543857,0.08771929824561403,1.3333333333333333,0.386,0.698,1.4385964912280702,0.0
Monté Morris,213,350,IND,PG,,-0.2603246378128843,0.0,-0.27108272162076297,-0.5852940297123295,0.41113031360176355,-0.75717608323469,-0.26449812387847516,45,570.77,43.10000000000001,45.0,36.592222222222226,7.0777777777777775,"2024-25,2023-24,2022-23",5.177777777777778,1.488888888888889,1.6222222222222222,0.4444444444444444,0.06666666666666667,0.6888888888888889,0.36,0.857,0.4666666666666667,0.0
Collin Gillespie,213,345,PHX,PG,,-0.23764707819283432,0.0,-0.6130842994302754,-0.25690523611997845,0.5517436801363362,-0.6207096120338833,-0.02919800680840981,33,461.2183333333333,30.000000000000004,28.5,28.537499999999998,1.0125,"2024-25,2023-24",5.878787878787879,2.3636363636363638,2.3636363636363638,0.6363636363636364,0.15151515151515152,1.1818181818181819,0.433,0.864,0.5151515151515151,0.030303030303030304
Lonnie Walker IV,213,342,PHI,"SG,SF",,-0.22500360225119534,0.0,-0.7184670665347339,0.11736362205802271,0.07718887769744584,0.42019263359935016,0.09402718708201523,20,476.7033333333333,35.00000000000001,56.0,26.05555555555556,15.244444444444444,"2024-25,2023-24,2022-23",12.35,3.15,2.5,0.5,0.25,2.25,0.354,0.8,1.25,0.05
Charles Bassey,213,397,ATL,C,,-0.4201199464804741,0.0,-0.5923143998364361,-0.3343869686322331,-0.24719699546503218,-0.9950283196376231,-0.0956996386972397,36,375.515,30.800000000000004,35.0,29.02666666666667,3.033333333333333,"2024-25,2023-24,2022-23",4.361111111111111,4.222222222222222,0.4722222222222222,0.3888888888888889,0.8333333333333334,0.0,0.0,0.636,0.6388888888888888,0.05555555555555555
Trendon Watford,213,262,PHI,"PF,C",,0.0648158201449991,0.0,0.33382733537459053,-0.12397842066545033,-0.09561872869328489,0.09368347568117369,-0.12408678871244733,44,912.6766666666666,51.500000000000014,62.0,50.838888888888896,3.811111111111112,"2024-25,2023-24,2022-23",10.227272727272727,3.6363636363636362,2.6136363636363638,0.6136363636363636,0.2727272727272727,0.6590909090909091,0.33,0.762,1.8863636363636365,0.022727272727272728
KJ Martin,213,310,UTA,"SF,PF",,-0.11603437191670934,0.0,-0.05609480010088893,-0.4301593001002107,0.39233634081865265,0.14172090876326063,-0.0680184970901111,43,911.4983333333333,52.000000000000014,60.0,41.65555555555556,12.744444444444445,"2024-25,2023-24,2022-23",6.372093023255814,2.9069767441860463,1.1162790697674418,0.3953488372093023,0.5116279069767442,0.3488372093023256,0.259,0.787,0.5581395348837209,0.0
Talen Horton-Tucker,213,268,CHI,"SG,SF",,0.03752514611104767,0.0,0.5269248913940866,-0.5390434699201225,0.21186288760731026,-0.7789549849440175,-0.2970874617553063,58,723.695,56.60000000000001,58.0,55.38666666666667,1.6333333333333333,"2024-25,2023-24,2022-23",6.5344827586206895,1.7241379310344827,1.4310344827586208,0.3620689655172414,0.1896551724137931,0.7068965517241379,0.336,0.735,0.6896551724137931,0.0
Duop Reath,213,302,POR,C,,-0.07372103466912722,0.0,0.22956503417667046,-0.6298759666147365,0.43201669153049627,-1.0188942205171785,-0.257388008514362,46,469.4266666666667,53.33333333333334,57.0,48.38333333333334,6.050000000000001,"2024-25,2023-24",4.217391304347826,2.0,0.5652173913043478,0.2608695652173913,0.30434782608695654,0.7391304347826086,0.321,0.909,0.34782608695652173,0.0
Oso Ighodaro,213,263,PHX,C,,0.06175929960670346,0.0,0.7652656812818205,-0.4771979963143484,-0.26733887190142686,-0.28667745767196695,-0.18194571722443353,61,1045.545,61.0,61.0,61.0,0.0,2024-25,4.180327868852459,3.639344262295082,1.1639344262295082,0.45901639344262296,0.47540983606557374,0.0,0.0,0.58,0.639344262295082,0.0
Quinten Post,213,282,GSW,C,,-0.00717820008006638,0.0,-0.04146977142606769,-0.15426841103091724,0.3555853645136379,-0.3724660420905918,0.006054770047704124,42,685.7566666666667,42.0,42.0,42.0,0.0,2024-25,8.095238095238095,3.5238095238095237,1.3333333333333333,0.38095238095238093,0.42857142857142855,1.7380952380952381,0.408,0.778,0.7857142857142857,0.0
Bol Bol,213,347,PHX,"PF,C",,-0.23982601460112124,0.0,-0.49979929909022786,-0.33336151727029517,0.4671915597154399,-0.7810274901789477,-0.047256752939984846,36,448.48333333333335,41.5,43.0,31.20555555555555,10.744444444444445,"2024-25,2023-24,2022-23",6.777777777777778,2.888888888888889,0.6111111111111112,0.25,0.6944444444444444,0.8888888888888888,0.344,0.769,0.5555555555555556,0.027777777777777776
Mouhamed Gueye,213,412,ATL,"PF,C",,-0.4629614978153247,0.0,-1.2499807094628186,0.04733111726079593,0.09049169532742182,-0.39182931478111743,0.12075768631906857,33,532.7566666666667,24.000000000000004,19.5,13.537499999999998,9.1125,"2024-25,2023-24",5.96969696969697,4.212121212121212,0.8181818181818182,0.8484848484848485,1.0,0.6363636363636364,0.259,0.762,0.45454545454545453,0.06060606060606061
Micah Potter,213,437,UTA,"PF,C",,-0.575751427482587,0.0,-1.139809424905152,-0.4024063977883058,0.2056745079739809,-0.1370813849893796,-0.1768968202545503,38,705.165,28.300000000000004,16.0,16.132222222222225,8.477777777777778,"2024-25,2023-24,2022-23",4.2631578947368425,4.315789473684211,0.8157894736842105,0.3684210526315789,0.3684210526315789,0.8157894736842105,0.316,0.85,0.8157894736842105,0.0
Torrey Craig,213,429,BOS,"SF,PF",,-0.5377685730587122,0.0,-0.9726595004055001,-0.4769055094816559,0.21028715448075083,-0.8214646541839915,-0.17731552707549006,26,313.94666666666666,39.400000000000006,53.0,20.068888888888893,23.41111111111111,"2024-25,2023-24,2022-23",4.153846153846154,2.8076923076923075,0.6538461538461539,0.3076923076923077,0.46153846153846156,0.9230769230769231,0.364,0.667,0.3076923076923077,0.0
Kevin Love,213,385,UTA,"PF,C",,-0.38821148874599476,0.0,-0.6512391121424099,-0.3179844521753313,-0.002610315094491056,-0.942050010830243,-0.13731495830298066,23,251.45333333333335,36.50000000000001,55.0,27.638888888888893,14.411111111111111,"2024-25,2023-24,2022-23",5.304347826086956,4.086956521739131,0.9565217391304348,0.6521739130434783,0.17391304347826086,1.0434782608695652,0.358,0.696,0.6086956521739131,0.0
DeAndre Jordan,213,353,DEN,C,,-0.26933032484283315,0.0,-0.05708552784982844,-0.4214496766791043,-0.3895812151563003,-0.7941101794744445,-0.23574401819985324,56,690.7016666666667,48.300000000000004,39.0,41.632222222222225,3.877777777777778,"2024-25,2023-24,2022-23",3.732142857142857,5.071428571428571,0.9464285714285714,0.2857142857142857,0.48214285714285715,0.0,0.0,0.422,0.7142857142857143,0.05357142857142857
Malaki Branham,213,291,WAS,"SG,SF",,-0.04020059736609931,0.0,0.42978639448615996,-0.7509125939580479,0.44124941211327945,-1.1381250925412592,-0.4174287435104891,47,426.555,57.300000000000004,66.0,53.09888888888889,6.811111111111112,"2024-25,2023-24,2022-23",5.0,1.0851063829787233,0.8085106382978723,0.23404255319148937,0.0425531914893617,0.723404255319149,0.405,0.818,0.723404255319149,0.0
Ajay Mitchell,213,333,OKC,"PG,SG",,-0.1834940256388708,0.0,-0.296228335439085,-0.3997609236842047,0.47450839005222545,-0.34559120752968964,-0.1334016819810012,36,596.955,36.0,36.0,36.0,0.0,2024-25,6.5,1.8888888888888888,1.7777777777777777,0.6944444444444444,0.1111111111111111,0.6388888888888888,0.383,0.829,0.8055555555555556,0.027777777777777776
Jaylen Clark,213,321,MIN,"SG,SF",,-0.15292514633175364,0.0,-0.12638929276374014,-0.5676296961813638,0.6234122462314398,-0.7185277709904777,-0.21558219932639955,40,521.9933333333333,40.0,40.0,40.0,0.0,2024-25,4.075,1.325,0.65,0.9,0.05,0.55,0.431,0.784,0.2,0.0
Bismack Biyombo,213,400,SAS,C,,-0.42565363419967517,0.0,-0.672846412571662,-0.07363201827722876,-0.6353113093005944,-0.10732502870651853,-0.11726072275207988,28,527.4866666666667,34.900000000000006,40.0,27.130000000000006,9.3,"2024-25,2023-24,2022-23",5.142857142857143,5.642857142857143,1.1071428571428572,0.5714285714285714,0.8214285714285714,0.0,0.0,0.4,0.9642857142857143,0.10714285714285714
Landry Shamet,213,309,NYK,"SG,SF",,-0.11353940198964195,0.0,0.14601366068277138,-0.5908295370732114,0.32193474283267026,-0.48813362064286636,-0.33928133951955786,50,761.6,47.800000000000004,46.0,46.41555555555556,0.8444444444444446,"2024-25,2023-24,2022-23",5.72,1.22,0.54,0.46,0.04,1.24,0.397,0.667,0.44,0.0
Dwight Powell,213,243,DAL,C,,0.12948729906688883,0.0,0.5871705740319797,-0.6951809367537678,0.8634572207780203,-1.0388796687162685,-0.1822670455251251,55,550.86,59.50000000000001,63.0,56.80555555555556,3.7444444444444454,"2024-25,2023-24,2022-23",2.0727272727272728,2.1454545454545455,1.0,0.32727272727272727,0.38181818181818183,0.03636363636363636,0.4,0.651,0.32727272727272727,0.0
Jeff Dowtin Jr.,213,396,PHI,"PG,SG",,-0.41805559544263515,0.0,-0.8925049077651082,-0.4002157302876722,0.4951632988923847,-0.4977697685446583,-0.11653585022288879,41,620.77,30.700000000000006,25.0,21.95666666666667,7.033333333333333,"2024-25,2023-24,2022-23",6.951219512195122,1.4634146341463414,1.9024390243902438,0.5853658536585366,0.2926829268292683,0.6829268292682927,0.4,0.733,0.36585365853658536,0.0
